epoch,auc,ap,val_auc,val_ap
1,0.649692815328491,0.0010899258002798214,0.9989138218834926,0.9974315774776503
2,0.7078551704774734,0.0014459163162470513,0.9991018850069857,0.9978784308764561
3,0.8142795060449195,0.0033157587769490696,0.9990954199480008,0.9980745202425475
4,0.8255329289410045,0.00033728775525168663,0.99920169196445,0.997604379759755
5,0.3792340559825964,0.0011404828553677464,0.997495872697503,0.996523035050922
6,0.08187044844719775,5.2798613686883407e-05,0.9967787912766864,0.9947267410577307
7,0.2894288778686666,4.1577455849065924e-05,0.9944740777935863,0.9775520516364575
8,0.3227335018208891,5.751779347800511e-05,0.8524048981619172,0.09901817117606793
9,0.2665324063377682,9.878210858560105e-05,0.6854365702481995,0.04525889175423507
10,0.2280799368442167,5.373125960731404e-05,0.714017415406974,0.0489440392740169
11,0.2147730048674701,5.372901019143581e-05,0.7008126022788289,0.046868398339113576
12,0.5913059520814914,7.169471922539263e-05,0.46753149485785805,0.027161348536264437
13,0.5000004161556622,5.492957570647965e-05,0.49996480032029783,0.02854217080021627
14,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
15,0.5,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
16,0.5000006242334933,5.492959856450649e-05,0.499936474115726,0.028540600166733782
17,0.5000004161556622,5.492957570647965e-05,0.4998514955020104,0.028535889303784125
18,0.5000004161556622,5.492957570647965e-05,0.4998939848088682,0.028538244540727332
19,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
20,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
21,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
22,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
23,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
24,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
25,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
26,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
27,0.5000004161556622,5.492957570647965e-05,0.4998869032577252,0.028537851974218438
28,0.5282253589724063,5.85160436347552e-05,0.49726258966070064,0.028394459196574823
29,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
30,0.5000004161556622,5.492957570647965e-05,0.4999718818714408,0.028542563485604876
31,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
32,0.5000004161556622,5.492957570647965e-05,0.49994355566686893,0.02854099280889359
