epoch,auc,ap,val_auc,val_ap
1,0.7851953562677728,0.001333862729535013,0.9985821182473068,0.993738685784461
2,0.9821873648558131,0.02414099412571923,0.9991607295876611,0.9982467881476946
3,0.9705785466005625,0.003457158210197578,0.9995993773158562,0.9983855580133445
4,0.7306888718626576,0.0002948464288013189,0.998982882095786,0.9979256216161394
5,0.6916430337540956,0.0016270055101321496,0.998493548484917,0.9972262582872953
6,0.767781544848257,0.00035683350041643087,0.9988476818081812,0.9973416920207367
7,0.7521864960362875,0.0001168555460595803,0.9965608175814868,0.9701216465087462
8,0.551354365361291,6.679617197935558e-05,0.6696039015244524,0.070858847784154
9,0.4999700367923221,5.494100709363321e-05,0.4998714098699629,0.02855196588153623
10,0.4999669156248557,5.492957570647965e-05,0.499950013087225,0.028593256908209224
11,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
12,0.5000006242334933,5.492959856450649e-05,0.49996500838746954,0.02854218231618428
13,0.49987536137917316,5.492957570647965e-05,0.5064656615465074,0.04125302925411193
14,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
15,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
16,0.4811228497063536,5.350238485170399e-05,0.4556494486705605,0.02748156789460919
17,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
18,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
19,0.5001254709321512,5.494331681148948e-05,0.4934002051338014,0.02818276069125964
20,0.501629041339655,5.510907003444317e-05,0.5008906896888405,0.02859360880105558
21,0.5000004161556622,5.492957570647965e-05,0.49994355566686893,0.02854099280889359
22,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
23,0.5000004161556622,5.492957570647965e-05,0.49994355566686893,0.02854099280889359
24,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
25,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
26,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
27,0.5000004161556622,5.492957570647965e-05,0.4998798217065823,0.02853745941851687
28,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
29,0.47177183512956844,5.208983008624767e-05,0.44774111186168014,0.026018232584256992
30,0.5593184860216655,6.236231398553005e-05,0.48818071800309004,0.027904182220534174
31,0.5000004161556622,5.492957570647965e-05,0.49996480032029783,0.02854217080021627
32,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
