epoch,auc,ap,val_auc,val_ap
1,0.28953201196091904,0.00016505097827131587,0.9881560090782576,0.9503226802992116
2,0.26754446538127785,0.0001666667414168039,0.9939834582024665,0.9752890240508719
3,0.4243381826061032,0.0002816194670085678,0.9958279729925704,0.9867591688272244
4,0.31393287517621515,0.0002547180124686291,0.9975846186198755,0.9948625832502633
5,0.3816943320014965,0.00018030274956820793,0.9972395450875805,0.9915005832268423
6,0.6130688423864782,0.00025930511399224754,0.9981801254371685,0.9938205477316892
7,0.6694901819484259,0.00010708509283980894,0.9981743403723375,0.9961109994345277
8,0.9252461538673011,0.0011140367716618875,0.9987248874877437,0.997288980798456
9,0.8951441614287488,0.0005859550898250264,0.9976858159580777,0.9953743140639877
10,0.40004519355910584,4.4051399568786893e-05,0.9975034597331385,0.9962399722186535
11,0.5638984146499606,0.00012864919438251182,0.9972218894580374,0.9954891014496342
12,0.7956277024660035,0.0015930957269886098,0.9985420508307749,0.9928987012936799
13,0.6153827120059938,7.777164642302569e-05,0.994154957531132,0.9812608456924848
14,0.5423554909866927,6.333386591356943e-05,0.9940815360065949,0.985534483767246
15,0.45237329223430456,5.1862947705796136e-05,0.952915108432326,0.2888031362452113
16,0.4351429723585247,5.496024542247774e-05,0.9278875146974022,0.1928097493298925
17,0.6408523638480229,8.28633889697082e-05,0.9331023761698036,0.32589980881752717
18,0.7192709760518683,0.00022375296980720519,0.0877368959184364,0.02726118724202115
19,0.5913923784697152,7.409451808966493e-05,0.8008135656755417,0.07076979557388166
20,0.6014733143145152,0.00017166720894176376,0.7895528572718541,0.06663193029697362
21,0.7648592714140873,0.0001632947593718294,0.7858535332336232,0.06459722574241444
22,0.712624224514416,0.00010655217656342281,0.7414426698904599,0.055025565660153826
23,0.6839882948779649,8.818006862100586e-05,0.7124553767973936,0.04867304252709385
24,0.5644391111994538,6.397106911457977e-05,0.5391783428403785,0.030896619985143023
25,0.500232631015166,5.495509710607291e-05,0.5001842942912362,0.028554348249557836
26,0.500232631015166,5.495509710607291e-05,0.5001630400099524,0.02855316925289185
27,0.500232631015166,5.495509710607291e-05,0.5001347009682404,0.02855159740870125
28,0.500232631015166,5.495509710607291e-05,0.5001701247703803,0.028553562240968812
29,0.5002386652722678,5.495576061270677e-05,0.5001630400099524,0.02855316925289185
30,0.5000006242334933,5.492959856450649e-05,0.4999506372180119,0.028541385461860608
31,0.5000006242334933,5.492959856450649e-05,0.49995771876915485,0.028541778125634843
32,0.5000006242334933,5.492959856450649e-05,0.4999718818714408,0.028542563485604876
