epoch,auc,ap,val_auc,val_ap
1,0.6972854834526356,0.00010223350543234388,0.9979064359725291,0.9873044636706766
2,0.945038912824355,0.011182077716407939,0.9991249261674777,0.997949490108561
3,0.9351874773691714,0.009791656400727695,0.9992270842106014,0.9981641497037247
4,0.7717330169490995,0.0015631619204436605,0.9989839779620004,0.9979789098630447
5,0.4576944350819929,6.395420017389302e-05,0.99874430495582,0.9976295831193043
6,0.7140164606715055,0.00018063821476907882,0.9992421030927547,0.9977434538336941
7,0.3094729223337137,3.742592393508764e-05,0.81653430630828,0.06882125660065026
8,0.46019362165530814,7.495589617248453e-05,0.6233588134522822,0.04691405417661355
9,0.4999943818985604,5.492957570647965e-05,0.4999296087654798,0.028541750460431396
10,0.5000004161556622,5.492957570647965e-05,0.49986607474453376,0.028536696747621153
11,0.48748403018409814,5.3749558135088904e-05,0.46007502963460495,0.026892678870048946
12,0.49996296214606484,5.492957570647965e-05,0.4968937592059982,0.02852373277011446
13,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
14,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
15,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
16,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
17,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
18,0.5000004161556622,5.492957570647965e-05,0.4999506372180119,0.028541385461860608
19,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
20,0.492503579979084,5.492957570647965e-05,0.49877301271461555,0.028509073465616108
21,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
22,0.5000004161556622,5.492957570647965e-05,0.4999506372180119,0.028541385461860608
23,0.5000004161556622,5.492957570647965e-05,0.4999506372180119,0.028541385461860608
24,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
25,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
26,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
27,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
28,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
29,0.5000004161556622,5.492957570647965e-05,0.4998727401554393,0.028537066873622643
30,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
