epoch,updates,auc,ap,val_auc,val_ap
0,0,0.44362888653717164,0.5895354050620177,0.016966536007501608,0.31193225022833204
1,250,0.4046296506541538,0.5837605775526703,0.10677495024249141,0.3878816166880841
1,500,0.5237966096239114,0.6981966656493295,0.9931609488701172,0.9842403036841199
1,750,0.6402018274524733,0.7905129277199354,0.9999197081885415,0.9998835199485524
1,1000,0.6050168477424388,0.7881263675945303,0.9999974760732843,0.999996953740053
1,1250,0.6323975113969387,0.7998940003990541,1.0,1.0
1,1500,0.7174241805450233,0.8355908095380054,1.0,1.0
1,1734,0.7445629911335814,0.8473041923476144,1.0,1.0
2,1750,0.745402828054864,0.847830266280716,1.0,1.0
2,2000,0.7661029525078701,0.8570927773335837,1.0,1.0
2,2250,0.7385463722648885,0.7694095268966326,1.0,1.0
2,2500,0.5155564947315496,0.6304248130718044,1.0,1.0
2,2750,0.49999548901349233,0.6200147976770084,1.0,1.0
2,3000,0.5,0.8371952731446731,1.0,1.0
2,3250,0.5,0.8371952731446731,1.0,1.0
2,3468,0.5,0.8371952731446731,1.0,1.0
3,3500,0.5,0.8371952731446731,1.0,1.0
3,3750,0.49998646704047706,0.6199033086465505,1.0,1.0
3,4000,0.49999774450674617,0.6200416032945784,1.0,1.0
3,4250,0.5,0.8371952731446731,1.0,1.0
3,4500,0.5,0.8371952731446731,1.0,1.0
3,4750,0.5,0.8371952731446731,1.0,1.0
3,5000,0.5,0.8371952731446731,1.0,1.0
3,5202,0.5,0.8371952731446731,1.0,1.0
4,5250,0.5,0.8371952731446731,1.0,1.0
4,5500,0.5,0.8371952731446731,1.0,1.0
4,5750,0.5,0.8371952731446731,1.0,1.0
4,6000,0.5,0.8371952731446731,1.0,1.0
4,6250,0.5,0.8371952731446731,1.0,1.0
4,6500,0.5,0.8371952731446731,1.0,1.0
4,6750,0.5,0.8371952731446731,1.0,1.0
4,6936,0.5,0.8371952731446731,1.0,1.0
5,7000,0.5,0.8371952731446731,1.0,1.0
5,7250,0.5,0.8371952731446731,1.0,1.0
5,7500,0.5,0.8371952731446731,1.0,1.0
5,7750,0.5,0.8371952731446731,1.0,1.0
5,8000,0.5,0.8371952731446731,0.9808982742470097,0.9877088988123598
5,8250,0.5,0.8371952731446731,0.974753206513907,0.9836027138657079
5,8500,0.5,0.8371952731446731,1.0,1.0
5,8670,0.5,0.8371952731446731,1.0,1.0
6,8750,0.5,0.8371952731446731,1.0,1.0
6,9000,0.5,0.8371952731446731,1.0,1.0
6,9250,0.5,0.8371952731446731,1.0,1.0
6,9500,0.5,0.8371952731446731,1.0,1.0
6,9750,0.5,0.8371952731446731,1.0,1.0
6,10000,0.5,0.8371952731446731,1.0,1.0
6,10250,0.5,0.8371952731446731,1.0,1.0
6,10404,0.5,0.8371952731446731,1.0,1.0
7,10500,0.5,0.8371952731446731,1.0,1.0
7,10750,0.5,0.8371952731446731,1.0,1.0
7,11000,0.5,0.8371952731446731,1.0,1.0
7,11250,0.5,0.8371952731446731,0.9999549646923188,0.9999744304817888
7,11500,0.5,0.8371952731446731,0.9998851599654128,0.9999288535895716
7,11750,0.5,0.8371952731446731,0.9999887411730797,0.999994719019005
7,12000,0.5,0.8371952731446731,0.9999459576307825,0.9999663189936598
7,12138,0.5,0.8371952731446731,0.9969578649661335,0.9980934619840285
8,12250,0.5,0.8371952731446731,0.9976874369505693,0.9985492107623796
8,12500,0.5,0.8371952731446731,0.9990745244271508,0.9994367372241018
8,12750,0.5,0.8371952731446731,0.9987300043233895,0.9992350238532882
8,13000,0.5,0.8371952731446731,0.9994798421962818,0.9996718566508452
8,13250,0.5,0.8371952731446731,0.9998806564346447,0.9999331913032319
8,13500,0.5,0.8371952731446731,0.9998378728923476,0.9998992352223186
8,13750,0.5,0.8371952731446731,0.9996554798962386,0.9998002689021465
8,13872,0.5,0.8371952731446731,0.9998648940769563,0.9999152768495869
9,14000,0.5,0.8371952731446731,0.9999279435077101,0.9999568324934056
9,14250,0.5,0.8371952731446731,0.999887411730797,0.9999319363358268
9,14500,0.5,0.8371952731446731,0.9999909929384637,0.9999938331008202
9,14750,0.5,0.8371952731446731,1.0,1.0
9,15000,0.5,0.8371952731446731,0.9999076776192535,0.9999526191080349
9,15250,0.5,0.8371952731446731,0.9999954964692319,0.9999981052123346
9,15500,0.5,0.8371952731446731,1.0,1.0
9,15606,0.5,0.8371952731446731,0.9999954964692319,0.9999980727868288
10,15750,0.5,0.8371952731446731,1.0,1.0
10,16000,0.5,0.8371952731446731,1.0,1.0
10,16250,0.5,0.8371952731446731,1.0,1.0
10,16500,0.5,0.8371952731446731,1.0,1.0
10,16750,0.5,0.8371952731446731,1.0,1.0
10,17000,0.5,0.8371952731446731,1.0,1.0
10,17250,0.5,0.8371952731446731,1.0,1.0
10,17340,0.5,0.8371952731446731,1.0,1.0
11,17500,0.5,0.8371952731446731,0.9998243623000432,0.9999006795114701
11,17750,0.5,0.8371952731446731,0.9999887411730797,0.9999936481939254
11,18000,0.5,0.8371952731446731,0.9999819858769275,0.9999889127445419
11,18250,0.5,0.8371952731446731,0.9999392023346303,0.9999578292766557
11,18500,0.5,0.8371952731446731,1.0,1.0
11,18750,0.5,0.8371952731446731,1.0,1.0
11,19000,0.5,0.8371952731446731,1.0,1.0
11,19074,0.5,0.8371952731446731,1.0,1.0
12,19250,0.5,0.8371952731446731,1.0,1.0
12,19500,0.5,0.8371952731446731,1.0,1.0
12,19750,0.5,0.8371952731446731,1.0,1.0
12,20000,0.5,0.8371952731446731,1.0,1.0
12,20250,0.5,0.8371952731446731,1.0,1.0
12,20500,0.5,0.8371952731446731,1.0,1.0
12,20750,0.5,0.8371952731446731,1.0,1.0
12,20808,0.5,0.8371952731446731,1.0,1.0
13,21000,0.5,0.8371952731446731,1.0,1.0
13,21250,0.5,0.8371952731446731,1.0,1.0
13,21500,0.5,0.8371952731446731,0.9999887411730797,0.9999947756447297
13,21750,0.5,0.8371952731446731,1.0,1.0
13,22000,0.5,0.8371952731446731,1.0,1.0
13,22250,0.5,0.8371952731446731,1.0,1.0
13,22500,0.5,0.8371952731446731,1.0,1.0
