epoch,updates,auc,ap,val_auc,val_ap
0,0,0.6376494178031379,0.7489483872699827,0.13410132446845785,0.3847541637687054
1,250,0.29337640585656805,0.5402067045961344,0.6837829849157836,0.7439993854373138
1,500,0.5976703680202841,0.7244166843699195,0.9936158405246296,0.9891709572437849
1,750,0.6459636359858836,0.7794835240556612,0.9993917099926576,0.9992071069806515
1,1000,0.6189796239830961,0.7585548124750754,0.9999831255106727,0.9999767639659506
1,1250,0.631257941498865,0.768168080228458,0.9999951983066462,0.9999940378397874
1,1500,0.679942584941352,0.7855788059180342,0.9999940729411398,0.9999927850849541
1,1734,0.631567274209833,0.766242891682169,0.999998558563088,0.9999982733003839
2,1750,0.663584621792359,0.7866642927738993,0.9999974675346509,0.9999970339401656
2,2000,0.6493267776563344,0.761858785796959,0.9999999974343536,0.9999999974440785
2,2250,0.5927237929750113,0.6655284037171921,1.0,1.0
2,2500,0.5763583322694291,0.6234100804891118,0.9999986283121616,0.9999985061611386
2,2750,0.5507678545575203,0.6390628365763036,1.0,1.0
2,3000,0.5063667172106916,0.6238644502178547,1.0,1.0
2,3250,0.5000357939884774,0.6201174287383856,1.0,1.0
2,3468,0.500255384495046,0.6202843429418249,0.9999996077299116,0.9999998152142605
3,3500,0.5001711886405443,0.6202429593442246,1.0,1.0
3,3750,0.5000217876451601,0.620105271695458,1.0,1.0
3,4000,0.5000031125207371,0.6200856463057739,0.999997748234616,0.9999994904622663
3,4250,0.5006225041474339,0.6206204762097116,1.0,1.0
3,4500,0.5010893822580093,0.6206208347583545,1.0,1.0
3,4750,0.5010893822580093,0.6206208347583545,1.0,1.0
3,5000,0.5006225041474339,0.6206204762097116,1.0,1.0
3,5202,0.5,0.8371952731446731,0.9908578325407119,0.994260667606838
4,5250,0.5,0.8371952731446731,0.9915648868713071,0.9947521630705074
4,5500,0.5,0.8371952731446731,1.0,1.0
4,5750,0.5,0.8371952731446731,1.0,1.0
4,6000,0.5,0.8371952731446731,1.0,1.0
4,6250,0.5,0.8371952731446731,1.0,1.0
4,6500,0.5,0.8371952731446731,1.0,1.0
4,6750,0.5,0.8371952731446731,1.0,1.0
4,6936,0.5,0.8371952731446731,1.0,1.0
5,7000,0.5,0.8371952731446731,0.9999909929384637,0.9999961248822461
5,7250,0.5,0.8371952731446731,0.9999324470384782,0.9999551922830915
5,7500,0.5,0.8371952731446731,0.9991330703271365,0.9994644440302032
5,7750,0.5,0.8371952731446731,0.998344952442715,0.9990097064341531
5,8000,0.5,0.8371952731446731,0.9035478815391267,0.9265721887670669
5,8250,0.5,0.8371952731446731,0.9507786604698083,0.9658288911898424
5,8500,0.5000848030516535,0.6135136355111549,0.9997499313679662,0.9997431322814808
5,8670,0.5,0.8371952731446731,0.9939382475861075,0.9962230927886123
6,8750,0.5,0.8371952731446731,0.9899256016717106,0.9936320565504302
6,9000,0.5,0.8371952731446731,0.9808082036316472,0.9876619426966172
6,9250,0.5,0.8371952731446731,0.9720218151030408,0.9816720611549737
6,9500,0.5,0.8371952731446731,0.7697074506413027,1.0
6,9750,0.5,0.8371952731446731,0.780031794927223,0.8944719919427605
6,10000,0.5,0.8371952731446731,0.7830986993803142,1.0
6,10250,0.5,0.8371952731446731,0.7885885033866551,0.8012612827398531
6,10404,0.5,0.8371952731446731,0.7887956658019888,1.0
7,10500,0.5,0.8371952731446731,0.78722168179853,0.7996260576619567
7,10750,0.5,0.8371952731446731,0.7786019239083442,0.7885340462759182
7,11000,0.5,0.8371952731446731,0.7768883304510736,0.7864623452450404
7,11250,0.5,0.8371952731446731,0.9177745352356247,0.9390929819443231
7,11500,0.5,0.8371952731446731,0.9357773994811932,0.9543448578696048
7,11750,0.5,0.8371952731446731,0.9309901462746794,0.9502715546875115
7,12000,0.5,0.8371952731446731,0.9136988398904742,0.9355189227606894
7,12138,0.5,0.8371952731446731,0.9052749855887016,0.9618077784343961
8,12250,0.5,0.8371952731446731,0.8999675745784695,0.9493159296933306
8,12500,0.5,0.8371952731446731,0.8886321876351059,0.9513723240430162
8,12750,0.5,0.8371952731446731,0.8786523634529471,1.0
8,13000,0.5,0.8371952731446731,0.8690733535091512,0.9413676583231878
