epoch,updates,auc,ap,val_auc,val_ap
0,0,0.7187216179116095,0.7543742791261064,0.34353259449004,0.5889437843923285
1,250,0.38810229269090585,0.5851751799264302,0.2759270493362678,0.4861452965592323
1,500,0.44032725988015037,0.6346270615025797,0.9827228001681982,0.9651955810683495
1,750,0.7338028594984659,0.8297225796016056,0.9997382752005102,0.9996324442558868
1,1000,0.7020845740498157,0.8132154763697058,0.9999941673934329,0.9999920943686244
1,1250,0.6598085252491358,0.7885455982469989,1.0,1.0
1,1500,0.6770043729192741,0.7917008758563333,1.0,1.0
1,1734,0.7194766329247948,0.8132530236601366,1.0,1.0
2,1750,0.7668248795726893,0.8336986848303923,1.0,1.0
2,2000,0.7330002360641588,0.7794237656317545,1.0,1.0
2,2250,0.6185456079366946,0.6716089726448461,1.0,1.0
2,2500,0.5161566045000093,0.6256145214392268,1.0,1.0
2,2750,0.49997067858770033,0.6197292672493095,1.0,1.0
2,3000,0.49998646704047706,0.6199033086465505,1.0,1.0
2,3250,0.5,0.8371952731446731,1.0,1.0
2,3468,0.5,0.8371952731446731,1.0,1.0
3,3500,0.5,0.8371952731446731,1.0,1.0
3,3750,0.5,0.8371952731446731,1.0,1.0
3,4000,0.5,0.8371952731446731,1.0,1.0
3,4250,0.5,0.8371952731446731,1.0,1.0
3,4500,0.5,0.8371952731446731,1.0,1.0
3,4750,0.5,0.8371952731446731,1.0,1.0
3,5000,0.5,0.8371952731446731,1.0,1.0
3,5202,0.5,0.8371952731446731,1.0,1.0
4,5250,0.5,0.8371952731446731,1.0,1.0
4,5500,0.5,0.8371952731446731,1.0,1.0
4,5750,0.5,0.8371952731446731,1.0,1.0
4,6000,0.5,0.8371952731446731,1.0,1.0
4,6250,0.5,0.8371952731446731,1.0,1.0
4,6500,0.5,0.8371952731446731,1.0,1.0
4,6750,0.5,0.8371952731446731,1.0,1.0
4,6936,0.5,0.8371952731446731,1.0,1.0
5,7000,0.5,0.8371952731446731,1.0,1.0
5,7250,0.5,0.8371952731446731,1.0,1.0
5,7500,0.5,0.8371952731446731,1.0,1.0
5,7750,0.5,0.8371952731446731,1.0,1.0
5,8000,0.5,0.8371952731446731,1.0,1.0
5,8250,0.5,0.8371952731446731,1.0,1.0
5,8500,0.5,0.8371952731446731,0.9999414541000144,0.999958889535135
5,8670,0.5,0.8371952731446731,0.99985588701542,0.9999131423508628
6,8750,0.5,0.8371952731446731,0.9994798421962818,0.9996870316984517
6,9000,0.5,0.8371952731446731,0.9987953055195273,0.9992666800578414
6,9250,0.5,0.8371952731446731,0.9973766933275688,0.9983537989589336
6,9500,0.5,0.8371952731446731,0.9975365686698372,0.9984591956877739
6,9750,0.5,0.8371952731446731,0.9947804078397463,0.9968007086480991
6,10000,0.5,0.8371952731446731,0.9970591944084162,0.9981986166467308
6,10250,0.5,0.8371952731446731,0.9755908632367777,0.9858910396031438
6,10404,0.5,0.8371952731446731,0.9825195453235337,0.9888925990362533
7,10500,0.5,0.8371952731446731,0.9859827604842196,0.9909853465442494
7,10750,0.5,0.8371952731446731,0.9913261997405967,0.9945417603372142
7,11000,0.5,0.8371952731446731,0.9605828469520103,0.9760099675364353
7,11250,0.5,0.8371952731446731,0.9868226689724744,0.9916506598271039
7,11500,0.5,0.8371952731446731,0.9910041972906759,0.9944105251062783
7,11750,0.5,0.8371952731446731,0.9962530624009224,0.9976858444182812
7,12000,0.5,0.8371952731446731,0.9979801664504971,0.998727297598398
7,12138,0.5,0.8371952731446731,0.9946182807320939,0.9969438158052896
8,12250,0.5,0.8371952731446731,0.9958882764087045,0.9974396172311664
8,12500,0.5,0.8371952731446731,0.9946835819282317,0.996970683779465
8,12750,0.5,0.8371952731446731,0.9957779399048854,0.997547363341696
8,13000,0.5,0.8371952731446731,0.9976671710621127,0.9985160638514308
8,13250,0.5,0.8371952731446731,0.9983089241965701,0.9990071210501111
8,13500,0.5,0.8371952731446731,0.9921053105634817,0.9953618307947474
8,13750,0.5,0.8371952731446731,0.9946115254359418,0.9966173023341754
8,13872,0.5,0.8371952731446731,0.9956698551664505,0.9975022356538151
9,14000,0.5,0.8371952731446731,0.9881219375990776,0.9924999591903788
9,14250,0.5,0.8371952731446731,0.9919431834558293,0.9950325760625252
9,14500,0.5,0.8371952731446731,0.9950708855742902,0.9969612386106104
9,14750,0.5,0.8371952731446731,0.9969556132007494,0.9981293704312602
9,15000,0.5,0.8371952731446731,0.9985926466349618,0.9991764247915587
9,15250,0.5,0.8371952731446731,0.9994685833693616,0.9996976375881064
