epoch,auc,ap,val_auc,val_ap
1,0.7854092776179593,0.002042842420984002,0.9989546896202643,0.9967452457278528
2,0.8775947636570655,0.004919319665034702,0.9988452488548104,0.9974479950818622
3,0.6279194186693812,0.0012798626189520865,0.9990674635066982,0.9976122302779741
4,0.8879659586181619,0.0012734711185937936,0.9991904325548754,0.9979513518699907
5,0.951703951565736,0.004779608359310113,0.9989841265616216,0.9976278183620377
6,0.7257630973865665,0.0012293204622135978,0.9989638776117081,0.9978267342410497
7,0.5051997530784516,0.00013131350129821847,0.9976859435809399,0.9956818683240233
8,0.39367305273924313,4.440018247306692e-05,0.8785301572232194,0.11182110199161166
9,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
10,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
11,0.49395719121461096,5.438892442251321e-05,0.4967970692275573,0.02838347606857983
12,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
13,0.5000004161556622,5.492957570647965e-05,0.4998585770737824,0.028536281311225646
14,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
15,0.47797297695729707,5.255702032805751e-05,0.49498997271740003,0.0282679755209026
16,0.5000004161556622,5.492957570647965e-05,0.49994355566686893,0.02854099280889359
17,0.5000004161556622,5.492957570647965e-05,0.4998939848088682,0.028538244540727332
18,0.5000004161556622,5.492957570647965e-05,0.49994355566686893,0.02854099280889359
19,0.5000008323113243,5.4929621422552354e-05,0.4999152294622971,0.028539422305097827
20,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
21,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
22,0.5000004161556622,5.492957570647965e-05,0.49997896342258374,0.028542956181800656
23,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
24,0.5000004161556622,5.492957570647965e-05,0.4998939848088682,0.028538244540727332
25,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
26,0.5000004161556622,5.492957570647965e-05,0.49996480032029783,0.02854217080021627
27,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
28,0.5000004161556622,5.492957570647965e-05,0.49987274016722727,0.02853706656278416
29,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
30,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
31,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
32,0.4999386170398265,5.492957570647965e-05,0.5005523607592849,0.029710255603865848
