epoch,auc,ap,val_auc,val_ap
1,0.7464882247305142,0.005005826612689817,0.9988661829826542,0.9970748922869219
2,0.7019782233686763,0.0023140578364322473,0.9990918269397686,0.9975895090769531
3,0.8499771653496537,0.0017386559355591904,0.9993943402367652,0.998575542392513
4,0.9654714685506564,0.00190854598852837,0.9993044345159208,0.9978771575896361
5,0.8442383235958583,0.0018884023707138016,0.9990526977749509,0.997069400008126
6,0.2975595727145699,4.3015041588464545e-05,0.9959768838762212,0.994188689188655
7,0.631067935759841,0.0003038464038576964,0.9974867912549114,0.9922868887070637
8,0.508731830123594,5.349219380617001e-05,0.8131435859176921,0.07817631151606137
9,0.4999704529479843,5.492957570647965e-05,0.4999848195749932,0.028545856340226043
10,0.540082674177444,6.038163087581904e-05,0.4979692669213499,0.028432645599950266
11,0.5000004161556622,5.492957570647965e-05,0.49995771876915485,0.028541778125634843
12,0.48466610778222313,5.330185510915889e-05,0.4917612936862473,0.02809500292331601
13,0.501669832476286,5.511360598952685e-05,0.48708468870773663,0.02783724620083169
14,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
15,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
16,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
17,0.5000004161556622,5.492957570647965e-05,0.4999506372180119,0.028541385461860608
18,0.5001461699473038,5.494561007823712e-05,0.4815206590974109,0.027681959596601993
19,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
20,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
21,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
22,0.45493459634559086,5.188518025157736e-05,0.48175513394891367,0.02771515879374553
23,0.5000004161556622,5.492957570647965e-05,0.4999010663600112,0.028538637118043535
24,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
25,0.5000004161556622,5.492957570647965e-05,0.4999081479111541,0.02853902970616704
26,0.5000004161556622,5.492957570647965e-05,0.49994355566686893,0.02854099280889359
27,0.5000004161556622,5.492957570647965e-05,0.4998939848088682,0.028538244540727332
28,0.5000004161556622,5.492957570647965e-05,0.49992231101344003,0.02853981491483589
29,0.5000004161556622,5.492957570647965e-05,0.499929392564583,0.028540207535381213
30,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
31,0.5000004161556622,5.492957570647965e-05,0.4999152294622971,0.028539422305097827
32,0.5000004161556622,5.492957570647965e-05,0.499936474115726,0.028540600166733782
